pod,container,namespace,timestamp,value
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844452.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844453.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844454.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844455.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844456.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844457.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844458.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844459.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844460.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844461.407,33952.051045787404
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844462.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844463.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844464.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844465.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844466.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844467.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844468.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844469.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844470.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844471.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844472.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844473.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844474.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844475.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844476.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844477.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844478.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844479.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844480.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844481.407,33844.285510051894
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844482.407,31887.202095671462
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844483.407,31774.38781063796
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844484.407,31661.573525604454
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844485.407,31548.75924057094
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844486.407,31435.944955537434
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844487.407,33715.66105183339
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844488.407,33715.66105183339
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844489.407,33715.66105183339
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844490.407,33715.66105183339
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844491.407,33715.66105183339
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844492.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844493.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844494.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844495.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844496.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844497.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844498.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844499.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844500.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844501.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844502.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844503.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844504.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844505.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844506.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844507.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844508.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844509.407,32581.782156816833
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844510.407,32799.21395994126
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844511.407,32799.21395994126
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844512.407,32799.21395994126
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844513.407,32799.21395994126
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844514.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844515.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844516.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844517.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844518.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844519.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844520.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844521.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844522.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844523.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844524.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844525.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844526.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844527.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844528.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844529.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844530.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844531.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844532.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844533.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844534.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844535.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844536.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844537.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844538.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844539.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844540.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844541.407,33236.61022425212
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844542.407,33395.83212783018
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844543.407,33395.83212783018
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844544.407,33395.83212783018
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844545.407,33395.83212783018
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844546.407,33395.83212783018
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844547.407,31345.28629039124
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844548.407,31233.966849965138
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844549.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844550.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844551.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844552.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844553.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844554.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844555.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844556.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844557.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844558.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844559.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844560.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844561.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844562.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844563.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844564.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844565.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844566.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844567.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844568.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844569.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844570.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844571.407,32762.941206186093
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844572.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844573.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844574.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844575.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844576.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844577.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844578.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844579.407,32797.53658536585
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844580.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844581.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844582.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844583.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844584.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844585.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844586.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844587.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844588.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844589.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844590.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844591.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844592.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844593.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844594.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844595.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844596.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844597.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844598.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844599.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844600.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844601.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844602.407,32626.382229533978
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844603.407,32696.811397008198
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844604.407,32696.811397008198
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844605.407,32696.811397008198
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844606.407,32696.811397008198
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844607.407,32696.811397008198
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844608.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844609.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844610.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844611.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844612.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844613.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844614.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844615.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844616.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844617.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844618.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844619.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844620.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844621.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844622.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844623.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844624.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844625.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844626.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844627.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844628.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844629.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844630.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844631.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844632.407,32873.46249581508
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844633.407,31272.67798458369
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844634.407,31385.597879696994
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844635.407,31498.5177748103
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844636.407,31611.43766992362
kube-prometheus-stack-prometheus-node-exporter-vdv7w,POD,kube-prometheus-stack,1715844637.407,31724.35756503693
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844337.407,80679.72149067426
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844338.407,80679.72149067426
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844339.407,80679.72149067426
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844340.407,80679.72149067426
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844341.407,80679.72149067426
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844342.407,80679.72149067426
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844343.407,80691.85213448666
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844344.407,80691.85213448666
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844345.407,80691.85213448666
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844346.407,80691.85213448666
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844347.407,80691.85213448666
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844348.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844349.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844350.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844351.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844352.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844353.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844354.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844355.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844356.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844357.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844358.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844359.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844360.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844361.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844362.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844363.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844364.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844365.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844366.407,81265.54695487073
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844367.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844368.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844369.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844370.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844371.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844372.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844373.407,82665.12872063108
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844374.407,77958.92742449132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844375.407,78238.52965683704
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844376.407,78518.13188918274
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844377.407,78797.73412152847
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844378.407,79077.33635387417
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844379.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844380.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844381.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844382.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844383.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844384.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844385.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844386.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844387.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844388.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844389.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844390.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844391.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844392.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844393.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844394.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844395.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844396.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844397.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844398.407,83880.6697037132
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844399.407,78924.95313724576
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844400.407,78645.35090490006
prometheus-kube-prometheus-stack-prometheus-0,POD,kube-prometheus-stack,1715844401.407,78365.74867255434
